year,so2,no2,rspm,industry,vehicle,pop_den
"[1.0, 0.0]","[-0.0372, 0.5247]","[-0.0193, 0.7413]","[0.0185, 0.7513]","[0.1406, 0.0157]","[0.2309, 0.0001]","[0.0202, 0.7291]"
"[-0.0372, 0.5247]","[1.0, 0.0]","[0.2399, 0.0]","[0.0987, 0.0905]","[0.1047, 0.0726]","[0.079, 0.1758]","[-0.1817, 0.0017]"
"[-0.0193, 0.7413]","[0.2399, 0.0]","[1.0, 0.0]","[0.5687, 0.0]","[0.143, 0.014]","[0.2393, 0.0]","[0.3652, 0.0]"
"[0.0185, 0.7513]","[0.0987, 0.0905]","[0.5687, 0.0]","[1.0, 0.0]","[0.0322, 0.5816]","[0.219, 0.0001]","[0.2556, 0.0]"
"[0.1406, 0.0157]","[0.1047, 0.0726]","[0.143, 0.014]","[0.0322, 0.5816]","[1.0, 0.0]","[0.8686, 0.0]","[-0.1462, 0.0119]"
"[0.2309, 0.0001]","[0.079, 0.1758]","[0.2393, 0.0]","[0.219, 0.0001]","[0.8686, 0.0]","[1.0, 0.0]","[-0.0422, 0.4703]"
"[0.0202, 0.7291]","[-0.1817, 0.0017]","[0.3652, 0.0]","[0.2556, 0.0]","[-0.1462, 0.0119]","[-0.0422, 0.4703]","[1.0, 0.0]"
